name,Type,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Mozambique,Country/Area,2099,7255.9565,7329.457,7419.282,7488.23,7485.0925,7463.2105,7415.373,7336.988,7209.582,6965.6635,6627.3705,6181.8635,5600.6215,4832.649,3857.877,2720.0575,1577.8825,704.0205,206.3025,37.389,3.738
Mozambique,Country/Area,2100,7233.9685,7313.332,7399.1625,7477.8425,7480.957,7462.6405,7422.7915,7346.0475,7226.709,7005.7355,6666.78,6233.0995,5662.659,4906.3185,3936.0825,2792.792,1635.7285,730.914,219.5765,39.763,4.046
Réunion,Country/Area,2022,71.015,75.311,75.618,76.793,72.2185,59.7925,55.8415,55.179,56.81,60.5705,65.322,66.052,54.195,44.558,32.717,22.3615,15.436,9.0925,3.7355,1.1575,0.2755
Réunion,Country/Area,2023,70.263,74.671,75.7555,76.268,74.2405,61.3835,56.319,54.987,56.2355,59.605,64.21,66.6605,56.289,45.7315,34.7735,23.324,15.9515,9.608,4.0175,1.21,0.2925
Réunion,Country/Area,2024,69.7265,73.874,75.793,75.746,75.465,63.6575,56.917,54.802,55.8025,58.59,63.208,66.6215,58.5385,46.94,36.7415,24.4285,16.5095,10.0515,4.341,1.288,0.308
Réunion,Country/Area,2025,69.335,72.867,75.804,75.3725,76.1405,66.3415,57.5465,54.7375,55.486,57.581,62.16,66.05,60.8175,48.2715,38.558,25.753,17.098,10.437,4.685,1.3805,0.321
Réunion,Country/Area,2026,69.08,71.772,75.657,75.2635,76.4405,69.0335,58.223,54.9805,55.0985,56.8555,60.949,65.151,62.7695,49.835,40.114,27.373,17.732,10.8055,5.0415,1.47,0.335
Réunion,Country/Area,2027,68.972,70.815,75.226,75.3805,76.232,71.551,59.2235,55.3895,54.7645,56.3005,59.8215,64.0855,64.0805,51.6725,41.3825,29.2215,18.464,11.1915,5.3925,1.571,0.351
Réunion,Country/Area,2028,69.0085,70.0655,74.5865,75.519,75.7075,73.5725,60.8135,55.866,54.575,55.736,58.8775,63.0145,64.7055,53.711,42.5315,31.113,19.3105,11.6075,5.7165,1.6995,0.3695
Réunion,Country/Area,2029,69.146,69.532,73.79,75.558,75.187,74.7975,63.086,56.4655,54.3925,55.3105,57.8855,62.05,64.7,55.8975,43.7135,32.9265,20.2805,12.0565,6.0005,1.85,0.3935
Réunion,Country/Area,2030,69.356,69.1435,72.7825,75.569,74.8145,75.473,65.7675,57.0945,54.3315,55.0015,56.8975,61.038,64.179,58.1165,45.007,34.6055,21.438,12.5255,6.249,2.011,0.421
Réunion,Country/Area,2031,69.638,68.8915,71.688,75.4215,74.7065,75.773,68.4575,57.77,54.576,54.621,56.189,59.8665,63.3395,60.027,46.5155,36.0525,22.847,13.0275,6.4915,2.1735,0.45
Réunion,Country/Area,2032,69.9225,68.785,70.734,74.991,74.823,75.5665,70.974,58.7705,54.986,54.293,55.6505,58.776,62.3345,61.3265,48.2795,37.2485,24.4535,13.6095,6.75,2.3305,0.481
Réunion,Country/Area,2033,70.1715,68.8215,69.9845,74.3525,74.9615,75.0435,72.994,60.3595,55.4625,54.1085,55.1005,57.8645,61.3215,61.968,50.234,38.3445,26.096,14.2845,7.0315,2.478,0.5195
Réunion,Country/Area,2034,70.3805,68.9605,69.4505,73.556,75.0015,74.522,74.218,62.6285,56.061,53.932,54.688,56.9045,60.4085,62.006,52.33,39.4745,27.6705,15.054,7.335,2.61,0.57
Réunion,Country/Area,2035,70.5155,69.172,69.063,72.549,75.012,74.15,74.894,65.307,56.6905,53.8755,54.3905,55.9495,59.4495,61.5515,54.459,40.703,29.132,15.967,7.648,2.7275,0.623
Réunion,Country/Area,2036,70.599,69.455,68.811,71.4555,74.865,74.044,75.1945,67.9945,57.367,54.122,54.02,55.27,58.3335,60.7915,56.3035,42.126,30.404,17.0755,7.984,2.845,0.674
Réunion,Country/Area,2037,70.6505,69.7405,68.7035,70.5015,74.4355,74.161,74.9885,70.5075,58.365,54.532,53.701,54.753,57.2945,59.8705,57.5775,43.7845,31.4765,18.338,8.376,2.974,0.7265
Réunion,Country/Area,2038,70.658,69.9905,68.7395,69.752,73.7985,74.2995,74.4675,72.5255,59.95,55.0095,53.525,54.2235,56.432,58.936,58.234,45.6165,32.475,19.629,8.8315,3.116,0.777
Réunion,Country/Area,2039,70.6335,70.201,68.878,69.218,73.0025,74.34,73.9495,73.749,62.216,55.608,53.3555,53.83,55.521,58.095,58.3265,47.577,33.506,20.8655,9.3505,3.267,0.8245
Réunion,Country/Area,2040,70.5715,70.3375,69.0895,68.8315,71.996,74.3515,73.5785,74.4255,64.89,56.235,53.3045,53.55,54.612,57.2105,57.9575,49.5705,34.6205,22.018,9.962,3.422,0.8695
Réunion,Country/Area,2041,70.43,70.4215,69.373,68.5785,70.904,74.2065,73.473,74.7285,67.5705,56.91,53.5535,53.197,53.971,56.1715,57.2995,51.311,35.9015,23.034,10.7035,3.588,0.9135
Réunion,Country/Area,2042,70.2095,70.474,69.66,68.472,69.9505,73.7785,73.5925,74.5245,70.078,57.906,53.9655,52.891,53.4885,55.206,56.4855,52.535,37.387,23.91,11.548,3.784,0.9635
Réunion,Country/Area,2043,69.9005,70.4835,69.91,68.5105,69.202,73.1415,73.731,74.0035,72.094,59.487,54.443,52.725,52.9915,54.4105,55.6545,53.198,39.023,24.743,12.407,4.016,1.018
Réunion,Country/Area,2044,69.508,70.459,70.1205,68.649,68.6685,72.347,73.7715,73.487,73.3175,61.7455,55.0395,52.567,52.6265,53.567,54.91,53.3465,40.771,25.6055,13.2265,4.277,1.0735
Réunion,Country/Area,2045,69.1,70.399,70.257,68.861,68.282,71.3415,73.785,73.1205,73.993,64.4085,55.6655,52.525,52.369,52.7245,54.121,53.0755,42.552,26.533,13.994,4.582,1.1305
Réunion,Country/Area,2046,68.6755,70.26,70.3415,69.1445,68.031,70.249,73.64,73.016,74.295,67.0795,56.339,52.7785,52.0375,52.1385,53.185,52.5455,44.124,27.593,14.683,4.954,1.1915
Réunion,Country/Area,2047,68.202,70.0405,70.3955,69.4295,67.924,69.2965,73.2125,73.136,74.0945,69.579,57.332,53.192,51.7535,51.705,52.3185,51.869,45.2525,28.8165,15.2965,5.3775,1.265
Réunion,Country/Area,2048,67.689,69.7325,70.404,69.68,67.961,68.5495,72.578,73.2775,73.579,71.588,58.9055,53.671,51.606,51.255,51.6125,51.1685,45.8945,30.1605,15.8925,5.8045,1.3485
Réunion,Country/Area,2049,67.163,69.3405,70.38,69.8915,68.1005,68.0175,71.785,73.3195,73.0665,72.809,61.1515,54.267,51.466,50.928,50.859,50.544,46.1005,31.593,16.512,6.2085,1.443
Réunion,Country/Area,2050,66.584,68.9335,70.32,70.027,68.3115,67.6315,70.7815,73.3335,72.702,73.4865,63.7985,54.8905,51.4395,50.703,50.1035,49.88,45.9525,33.0535,17.177,6.589,1.554
Réunion,Country/Area,2051,65.963,68.512,70.1795,70.111,68.5945,67.3805,69.6925,73.1905,72.6015,73.793,66.4545,55.5625,51.6995,50.406,49.5905,49.079,45.58,34.3545,17.9325,6.938,1.685
Réunion,Country/Area,2052,65.3675,68.0395,69.96,70.1655,68.882,67.275,68.7425,72.7655,72.7255,73.5975,68.9425,56.549,52.115,50.1525,49.2185,48.336,45.0755,35.3115,18.8,7.259,1.836
Réunion,Country/Area,2053,64.8205,67.5275,69.653,70.1745,69.133,67.3135,67.9965,72.1325,72.8685,73.0885,70.9425,58.1095,52.595,50.0305,48.828,47.7405,44.5455,35.889,19.7505,7.579,1.9905
Réunion,Country/Area,2054,64.313,67.003,69.2625,70.151,69.344,67.453,67.4645,71.3425,72.9125,72.584,72.1615,60.338,53.19,49.915,48.5545,47.1015,44.081,36.1295,20.7615,7.9155,2.1375
Réunion,Country/Area,2055,63.8485,66.4245,68.857,70.092,69.481,67.6645,67.0795,70.342,72.9295,72.226,72.842,62.964,53.8125,49.9095,48.3755,46.4585,43.58,36.1035,21.7935,8.2765,2.281
Réunion,Country/Area,2056,63.435,65.804,68.4335,69.952,69.565,67.948,66.83,69.2545,72.79,72.1295,73.1525,65.597,54.4815,50.18,48.123,46.0395,42.954,35.908,22.718,8.6845,2.4225
Réunion,Country/Area,2057,63.061,65.2095,67.9605,69.7335,69.619,68.2345,66.7245,68.3055,72.3675,72.2565,72.964,68.0655,55.4615,50.6005,47.909,45.7495,42.3785,35.6055,23.4125,9.151,2.561
Réunion,Country/Area,2058,62.738,64.666,67.4495,69.4265,69.628,68.4855,66.7645,67.5625,71.7375,72.404,72.4655,70.0555,57.0055,51.084,47.821,45.437,41.9345,35.277,23.8585,9.662,2.7015
Réunion,Country/Area,2059,62.445,64.1585,66.9245,69.0345,69.605,68.6975,66.905,67.035,70.951,72.452,71.9715,71.271,59.2065,51.676,47.7415,45.229,41.45,34.9995,24.088,10.205,2.848
Réunion,Country/Area,2060,62.175,63.6925,66.3475,68.628,69.5465,68.836,67.1175,66.652,69.9545,72.4725,71.6225,71.9525,61.8005,52.295,47.764,45.1075,40.96,34.6945,24.1525,10.7605,3.0015
Réunion,Country/Area,2061,61.9225,63.28,65.728,68.206,69.406,68.921,67.4025,66.4025,68.872,72.339,71.535,72.271,64.402,52.9615,48.0485,44.915,40.6665,34.2845,24.113,11.2615,3.172
Réunion,Country/Area,2062,61.7035,62.908,65.1335,67.734,69.1865,68.975,67.689,66.299,67.928,71.9235,71.67,72.0965,66.842,53.933,48.476,44.755,40.4815,33.913,23.9995,11.6435,3.365
Réunion,Country/Area,2063,61.495,62.587,64.5885,67.2225,68.88,68.9855,67.94,66.3395,67.1875,71.2995,71.823,71.614,68.815,55.4545,48.962,44.7105,40.274,33.6505,23.864,11.903,3.575
Réunion,Country/Area,2064,61.312,62.296,64.0815,66.6985,68.4895,68.962,68.1525,66.48,66.663,70.52,71.877,71.137,70.03,57.618,49.554,44.674,40.158,33.357,23.7665,12.0635,3.7975
Réunion,Country/Area,2065,61.179,62.0255,63.618,66.122,68.0835,68.9035,68.29,66.6935,66.284,69.531,71.9055,70.8045,70.7185,60.167,50.17,44.734,40.112,33.056,23.651,12.1535,4.0255
Réunion,Country/Area,2066,61.083,61.773,63.2055,65.5005,67.662,68.7645,68.375,66.9785,66.0375,68.456,71.7785,70.728,71.047,62.723,50.83,45.0365,39.9975,32.9085,23.46,12.197,4.24
Réunion,Country/Area,2067,60.9875,61.5545,62.833,64.906,67.191,68.546,68.431,67.266,65.936,67.52,71.3715,70.8715,70.8895,65.1235,51.786,45.4705,39.9095,32.847,23.2945,12.2015,4.4215
Réunion,Country/Area,2068,60.891,61.3465,62.5115,64.3635,66.6805,68.2405,68.4415,67.519,65.977,66.7865,70.758,71.0355,70.431,67.072,53.2755,45.9605,39.925,32.767,23.208,12.195,4.568
Réunion,Country/Area,2069,60.759,61.1665,62.219,63.856,66.156,67.8505,68.418,67.732,66.12,66.267,69.988,71.099,69.9775,68.2825,55.386,46.5475,39.95,32.7565,23.102,12.2125,4.69
Réunion,Country/Area,2070,60.579,61.0335,61.9485,63.391,65.5795,67.4445,68.36,67.8695,66.3355,65.892,69.0125,71.1355,69.6665,68.9785,57.871,47.156,40.057,32.7945,22.9875,12.2215,4.793
Réunion,Country/Area,2071,60.369,60.938,61.6965,62.9795,64.96,67.0225,68.2235,67.9565,66.622,65.6495,67.9495,71.0205,69.609,69.323,60.3615,47.8095,40.3765,32.7725,22.9745,12.1845,4.876
Réunion,Country/Area,2072,60.103,60.843,61.478,62.607,64.3655,66.551,68.0065,68.014,66.9105,65.5525,67.024,70.628,69.767,69.193,62.7045,48.7425,40.8155,32.7725,23.022,12.161,4.942
Réunion,Country/Area,2073,59.797,60.7465,61.2705,62.285,63.8225,66.042,67.699,68.025,67.163,65.598,66.3015,70.03,69.944,68.768,64.6175,50.1825,41.304,32.8555,23.057,12.1875,4.9975
Réunion,Country/Area,2074,59.469,60.6155,61.0905,61.993,63.3165,65.52,67.3095,68.002,67.377,65.7425,65.7895,69.276,70.0245,68.3485,65.82,52.2165,41.8745,32.946,23.1345,12.203,5.0565
Réunion,Country/Area,2075,59.117,60.4365,60.958,61.7235,62.852,64.943,66.9065,67.9455,67.516,65.959,65.4225,68.3175,70.0775,68.0705,66.526,54.604,42.462,33.104,23.2395,12.209,5.1105
Réunion,Country/Area,2076,58.742,60.2265,60.8625,61.4725,62.4405,64.3235,66.486,67.8085,67.604,66.248,65.1875,67.2755,69.9785,68.041,66.89,56.995,43.093,33.4325,23.2965,12.269,5.1445
Réunion,Country/Area,2077,58.368,59.959,60.768,61.2535,62.069,63.7305,66.0155,67.591,67.663,66.54,65.0965,66.3685,69.6065,68.2205,66.7965,59.2495,43.985,33.8595,23.3705,12.364,5.182
Réunion,Country/Area,2078,57.9835,59.6545,60.6715,61.0445,61.7475,63.187,65.507,67.287,67.6765,66.7955,65.146,65.66,69.031,68.418,66.4195,61.103,45.3455,34.3295,23.508,12.453,5.237
Réunion,Country/Area,2079,57.6075,59.328,60.54,60.8645,61.4545,62.6805,64.984,66.8995,67.6555,67.012,65.2945,65.1615,68.3025,68.52,66.049,62.288,47.2515,34.8655,23.652,12.562,5.2905
Réunion,Country/Area,2080,57.2205,58.976,60.3605,60.7335,61.1845,62.217,64.4075,66.497,67.6005,67.1545,65.5165,64.8065,67.372,68.5965,65.817,63.002,49.4785,35.412,23.8425,12.678,5.3415
Réunion,Country/Area,2081,56.7845,58.602,60.151,60.6375,60.9345,61.8055,63.7895,66.0775,67.467,67.2445,65.8095,64.582,66.3575,68.5245,65.825,63.3915,51.7015,35.9985,24.153,12.7655,5.408
Réunion,Country/Area,2082,56.3405,58.2285,59.8855,60.543,60.717,61.4355,63.1985,65.608,67.2525,67.306,66.1045,64.5,65.477,68.1825,66.0355,63.3475,53.803,36.8145,24.535,12.8685,5.4875
Réunion,Country/Area,2083,55.9155,57.8445,59.581,60.4485,60.5085,61.1155,62.657,65.101,66.949,67.323,66.3635,64.559,64.793,67.641,66.263,63.0355,55.55,38.0365,24.951,13.01,5.573
Réunion,Country/Area,2084,55.477,57.4685,59.254,60.317,60.327,60.8235,62.152,64.5805,66.563,67.3045,66.584,64.7155,64.314,66.948,66.3945,62.7335,56.695,39.7315,25.413,13.1565,5.6645
Réunion,Country/Area,2085,55.0205,57.081,58.9015,60.1375,60.196,60.554,61.6895,64.0065,66.1635,67.2525,66.731,64.943,63.9755,66.0565,66.501,62.5635,57.411,41.6945,25.875,13.3275,5.753
Réunion,Country/Area,2086,54.574,56.6465,58.5275,59.9285,60.1025,60.304,61.2795,63.389,65.7475,67.1215,66.827,65.241,63.768,65.0835,66.466,62.6215,57.827,43.6425,26.3715,13.563,5.836
Réunion,Country/Area,2087,54.152,56.205,58.1545,59.662,60.007,60.086,60.9085,62.7985,65.2805,66.91,66.892,65.542,63.6995,64.241,66.168,62.8725,57.848,45.492,27.054,13.843,5.932
Réunion,Country/Area,2088,53.728,55.78,57.7705,59.3565,59.91,59.877,60.5875,62.2585,64.7745,66.612,66.912,65.8075,63.7695,63.5895,65.673,63.135,57.628,47.0525,28.054,14.1455,6.046
Réunion,Country/Area,2089,53.2935,55.3405,57.395,59.0295,59.7805,59.6975,60.2975,61.7535,64.2555,66.23,66.8995,66.0335,63.9385,63.1405,65.028,63.3055,57.421,48.11,29.418,14.4695,6.1615
Réunion,Country/Area,2090,52.881,54.8855,57.008,58.678,59.603,59.567,60.0285,61.2915,63.6835,65.833,66.852,66.187,64.176,62.8285,64.191,63.4545,57.3395,48.802,30.9755,14.7885,6.284
Réunion,Country/Area,2091,52.491,54.44,56.5735,58.3045,59.3925,59.472,59.7775,60.8835,63.069,65.42,66.726,66.289,64.482,62.642,63.2755,63.4665,57.4685,49.2335,32.5065,15.133,6.4305
Réunion,Country/Area,2092,52.085,54.0175,56.1315,57.932,59.126,59.377,59.561,60.5135,62.481,64.957,66.521,66.3615,64.7915,62.593,62.4855,63.225,57.77,49.3315,33.9645,15.602,6.5985
Réunion,Country/Area,2093,51.694,53.5925,55.706,57.548,58.822,59.2815,59.3545,60.194,61.942,64.4555,66.228,66.3905,65.0655,62.68,61.881,62.7925,58.0785,49.232,35.2165,16.274,6.781
Réunion,Country/Area,2094,51.381,53.1585,55.2665,57.172,58.496,59.1525,59.175,59.905,61.439,63.94,65.8515,66.385,65.3015,62.864,61.4705,62.2155,58.2995,49.1495,36.1015,17.1725,6.968
Réunion,Country/Area,2095,51.11,52.749,54.8125,56.7855,58.1445,58.9745,59.0435,59.637,60.9805,63.3725,65.462,66.345,65.465,63.1165,61.1935,61.4555,58.5025,49.1795,36.714,18.1765,7.1535
Réunion,Country/Area,2096,50.89,52.3605,54.368,56.35,57.77,58.765,58.949,59.3875,60.5745,62.762,65.0555,66.227,65.577,63.437,61.04,60.6205,58.5815,49.3915,37.1265,19.145,7.363
Réunion,Country/Area,2097,50.737,51.9545,53.9445,55.907,57.3975,58.499,58.856,59.171,60.2055,62.177,64.5975,66.0295,65.661,63.7585,61.02,59.906,58.4225,49.75,37.293,20.0675,7.6335
Réunion,Country/Area,2098,50.5945,51.5635,53.519,55.4825,57.014,58.1945,58.761,58.965,59.887,61.643,64.1025,65.745,65.7,64.0445,61.1325,59.367,58.082,50.11,37.32,20.8795,7.9965
Réunion,Country/Area,2099,50.418,51.2485,53.0855,55.044,56.639,57.8685,58.6305,58.787,59.6,61.145,63.5935,65.3785,65.7055,64.2945,61.3365,59.012,57.6045,50.389,37.3685,21.484,8.458
Réunion,Country/Area,2100,50.2325,50.979,52.6755,54.5895,56.2535,57.5175,58.4525,58.657,59.3345,60.688,63.0315,64.9965,65.6775,64.4725,61.6075,58.785,56.962,50.6565,37.514,21.9285,8.96
Rwanda,Country/Area,2022,1913.732,1750.836,1634.762,1534.611,1284.026,1112.639,1018.582,929.113,704.243,484.1435,376.8255,315.1075,277.6445,196.682,119.756,64.7945,36.957,15.863,5.278,0.9385,0.1635
Rwanda,Country/Area,2023,1935.5,1781.9995,1647.8465,1567.487,1331.8,1132.5595,1027.836,949.683,756.672,510.029,392.199,316.828,283.288,206.307,128.1105,67.0505,37.2605,15.892,5.246,0.9435,0.1455
Rwanda,Country/Area,2024,1955.104,1813.834,1665.769,1590.3075,1382.3665,1155.6145,1039.731,965.363,804.8305,543.1145,408.2505,321.3345,286.706,215.87,136.4675,70.4385,37.4745,16.0755,5.1645,0.9635,0.131
Rwanda,Country/Area,2025,1974.0145,1844.0485,1688.1395,1605.1185,1432.3085,1183.36,1055.56,977.788,845.805,583.726,424.874,329.1385,288.022,225.664,144.353,75.13,37.702,16.3425,5.052,0.983,0.1185
Rwanda,Country/Area,2026,1992.234,1872.0295,1714.777,1615.401,1476.9635,1219.523,1073.829,988.307,879.2015,630.521,442.4735,340.274,287.755,235.0305,152.0005,80.7335,38.1435,16.6155,4.9485,0.9955,0.11
Rwanda,Country/Area,2027,2009.3465,1897.2595,1744.272,1624.975,1516.436,1263.3625,1092.3675,997.5315,905.7105,681.326,462.6185,353.783,287.707,242.5255,159.941,86.7185,39.0705,16.8635,4.919,1.0005,0.106
Rwanda,Country/Area,2028,2026.5535,1919.322,1775.4715,1638.16,1549.2905,1310.932,1112.305,1006.942,926.1555,732.4535,487.6805,368.492,289.532,247.658,168.002,92.93,40.589,17.07,4.9715,0.999,0.1075
Rwanda,Country/Area,2029,2043.782,1939.2115,1807.337,1656.1595,1572.1565,1361.2735,1135.348,1018.9495,941.831,779.467,519.6725,383.8555,293.937,250.8545,176.043,99.1685,42.8125,17.2395,5.0685,0.99,0.111
Rwanda,Country/Area,2030,2060.0855,1958.4005,1837.586,1678.5865,1587.069,1411.002,1163.0355,1034.8295,954.3255,819.5385,558.9065,399.7805,301.393,252.2425,184.303,105.0935,45.8435,17.4145,5.183,0.973,0.1125
Rwanda,Country/Area,2031,2075.11,1976.886,1865.607,1705.2605,1597.4805,1455.495,1199.054,1053.107,964.953,852.2755,604.0785,416.6415,311.9095,252.2665,192.2195,110.8715,49.4245,17.6925,5.2925,0.9585,0.1135
Rwanda,Country/Area,2032,2089.9785,1994.263,1890.885,1734.779,1607.1895,1494.8555,1242.6665,1071.647,974.313,878.354,653.1085,435.92,324.603,252.5015,198.594,116.9,53.238,18.22,5.397,0.961,0.1145
Rwanda,Country/Area,2033,2104.6045,2011.729,1913.005,1765.996,1620.4865,1527.654,1289.968,1091.564,983.855,898.5655,702.467,459.8565,338.3975,254.398,203.0125,123.0425,57.194,19.04,5.492,0.981,0.1155
Rwanda,Country/Area,2034,2118.7325,2029.204,1932.957,1797.8755,1638.564,1550.548,1340.018,1114.553,995.944,914.155,747.9005,490.363,352.8045,258.5915,205.8475,129.191,61.176,20.1975,5.5745,1.0085,0.115
Rwanda,Country/Area,2035,2133.408,2045.755,1952.2065,1828.1425,1661.042,1565.5575,1389.474,1142.1455,1011.833,926.6645,786.6995,527.739,367.757,265.5065,207.2345,135.519,64.984,21.7425,5.658,1.038,0.1135
Rwanda,Country/Area,2036,2149.2085,2061.0295,1970.755,1856.1915,1687.7415,1576.108,1433.7625,1177.969,1030.075,937.364,818.485,570.7365,383.596,275.129,207.5345,141.5985,68.724,23.5435,5.778,1.0655,0.1125
Rwanda,Country/Area,2037,2165.79,2076.146,1988.2015,1881.507,1717.27,1585.9645,1472.976,1221.284,1048.57,946.8345,843.913,617.3875,401.6835,286.6685,208.037,146.5295,72.655,25.4515,5.99,1.0915,0.1135
Rwanda,Country/Area,2038,2181.56,2091.0075,2005.7355,1903.6745,1748.4875,1599.3805,1505.693,1268.2415,1068.4235,956.488,863.738,664.371,424.0955,299.179,209.9395,149.998,76.685,27.432,6.3065,1.1155,0.1175
Rwanda,Country/Area,2039,2195.67,2105.363,2023.2755,1923.6805,1780.3615,1617.5385,1528.6085,1317.921,1091.3105,968.627,879.1415,707.6795,452.6135,312.2495,213.7855,152.314,80.7425,29.4365,6.739,1.139,0.1215
Rwanda,Country/Area,2040,2208.0855,2120.251,2039.8915,1942.9885,1810.6325,1640.063,1543.721,1367.0275,1118.7395,984.476,891.5935,744.7485,487.5095,325.84,219.928,153.6085,84.9355,31.3725,7.306,1.1645,0.1245
Rwanda,Country/Area,2041,2219.2385,2136.2385,2055.233,1961.596,1838.6985,1666.779,1554.419,1411.048,1154.277,1002.618,902.3105,775.218,527.6035,340.25,228.321,154.138,88.9735,33.2945,7.9585,1.197,0.128
Rwanda,Country/Area,2042,2229.066,2152.9965,2070.413,1979.099,1864.046,1696.305,1564.4345,1450.0635,1197.1785,1021.001,911.854,799.7185,571.0745,356.6865,238.295,154.8535,92.279,35.3375,8.646,1.2505,0.133
Rwanda,Country/Area,2043,2237.231,2168.9425,2085.335,1996.689,1886.261,1727.5085,1577.9775,1482.66,1243.654,1040.7135,921.577,818.9515,614.864,376.997,249.0715,156.6465,94.649,37.448,9.3605,1.3285,0.1365
Rwanda,Country/Area,2044,2245.5495,2183.236,2099.752,2014.285,1906.3255,1759.367,1596.218,1505.5775,1292.8165,1063.4095,933.705,834.0225,655.288,402.787,260.3325,159.939,96.302,39.5845,10.088,1.4325,0.1395
Rwanda,Country/Area,2045,2254.425,2195.839,2114.6975,2030.9565,1925.695,1789.632,1618.787,1520.7925,1341.432,1090.574,949.423,846.3135,689.986,434.294,272.071,164.9965,97.353,41.801,10.7985,1.5655,0.144
Rwanda,Country/Area,2046,2263.099,2207.173,2130.7375,2046.356,1944.3675,1817.7065,1645.513,1531.6555,1385.0635,1125.6845,967.35,856.966,718.6235,470.423,284.5335,171.7485,97.959,43.942,11.5105,1.717,0.15
Rwanda,Country/Area,2047,2271.775,2217.1815,2147.545,2061.5935,1961.9425,1843.0845,1675.028,1541.854,1423.781,1167.9865,985.501,866.512,741.796,509.5485,298.7295,179.6745,98.7185,45.71,12.278,1.8765,0.1585
Rwanda,Country/Area,2048,2280.8905,2225.536,2163.545,2076.575,1979.603,1865.356,1706.213,1555.5435,1456.184,1213.779,1004.9455,876.2395,760.147,548.9675,316.218,188.1935,100.2015,46.9995,13.078,2.042,0.168
Rwanda,Country/Area,2049,2289.5725,2234.0425,2177.8965,2091.0525,1997.2685,1885.4945,1738.053,1573.8825,1479.0715,1262.219,1027.311,888.272,774.686,585.426,338.3755,197.103,102.6965,47.946,13.8925,2.2115,0.1825
Rwanda,Country/Area,2050,2296.554,2243.1015,2190.5595,2106.0575,2014.015,1904.942,1768.3165,1596.506,1494.3915,1310.145,1054.0525,903.7335,786.6765,616.8385,365.3925,206.4325,106.3735,48.6315,14.745,2.379,0.2025
Rwanda,Country/Area,2051,2301.256,2251.9555,2201.957,2122.1555,2029.4955,1923.697,1796.4115,1623.246,1505.442,1353.2215,1088.523,921.2995,797.161,642.904,396.2865,216.363,111.1465,49.1255,15.572,2.5485,0.223
Rwanda,Country/Area,2052,2305.4435,2260.807,2212.0275,2139.0135,2044.808,1941.355,1821.8245,1652.744,1515.8455,1391.5015,1129.95,939.0755,806.6435,664.1875,429.6955,227.675,116.6755,49.7295,16.2625,2.7355,0.244
Rwanda,Country/Area,2053,2310.4065,2270.091,2220.443,2155.0565,2059.8535,1959.0845,1844.141,1683.884,1529.6825,1423.5895,1174.7415,958.102,816.33,681.2735,463.391,241.5915,122.607,50.7425,16.7845,2.934,0.2675
Rwanda,Country/Area,2054,2315.1435,2278.9375,2229.006,2169.4485,2074.386,1976.8045,1864.3305,1715.6595,1548.0885,1446.3605,1222.112,979.9635,828.198,695.0305,494.6755,259.199,128.842,52.3225,17.1995,3.1385,0.2925
Rwanda,Country/Area,2055,2320.5075,2286.0855,2238.1145,2182.15,2089.434,1993.598,1883.82,1745.8615,1570.708,1461.732,1269.0055,1006.065,843.295,706.564,521.8105,280.63,135.434,54.556,17.5445,3.356,0.317
Rwanda,Country/Area,2056,2326,2290.9505,2247.0145,2193.582,2105.561,2009.1205,1902.609,1773.906,1597.377,1472.9325,1311.2225,1039.602,860.366,716.793,544.546,305.0695,142.504,57.376,17.8415,3.5715,0.343
Rwanda,Country/Area,2057,2330.034,2295.286,2255.9075,2203.688,2122.4375,2024.465,1920.297,1799.286,1626.7595,1483.513,1348.801,1079.796,877.637,726.1765,563.397,331.466,150.5645,60.591,18.1985,3.7545,0.372
Rwanda,Country/Area,2058,2331.3125,2300.382,2265.2285,2212.1375,2138.494,2039.536,1938.0465,1821.594,1657.759,1497.4645,1380.3685,1123.207,896.116,735.8035,578.8475,358.14,160.443,64.0195,18.723,3.8965,0.4025
Rwanda,Country/Area,2059,2329.9855,2305.244,2274.1085,2220.7305,2152.8975,2054.0915,1955.7815,1841.788,1689.3805,1515.8945,1402.912,1169.1205,917.3365,747.4605,591.5955,383.0625,172.898,67.6395,19.4785,4.0175,0.435
Rwanda,Country/Area,2060,2327.376,2310.7225,2281.2895,2229.8655,2165.614,2069.152,1972.588,1861.2825,1719.443,1538.456,1418.308,1214.629,942.6465,762.0935,602.548,404.9165,188.007,71.504,20.4965,4.1275,0.4695
Rwanda,Country/Area,2061,2325.2325,2316.318,2286.19,2238.79,2177.0655,2085.281,1988.125,1880.0815,1747.3755,1564.9925,1429.69,1255.717,975.0235,778.543,612.4595,423.51,205.167,75.674,21.741,4.2305,0.504
Rwanda,Country/Area,2062,2323.291,2320.446,2290.558,2247.707,2187.195,2102.155,2003.4845,1897.7875,1772.6845,1594.199,1440.5025,1292.3875,1013.6505,795.169,621.7055,439.2565,223.6545,80.4285,23.136,4.3525,0.5345
Rwanda,Country/Area,2063,2321.173,2321.829,2295.6845,2257.05,2195.675,2118.215,2018.5755,1915.5555,1794.9665,1625.0025,1454.6075,1323.292,1055.2735,812.908,631.197,452.495,242.3565,86.221,24.614,4.52,0.5585
